strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,direction,active,personal_acc,parameter_5,value_5,backtest_period,wfe,sr,l_sr,b_sr,win_rate,trd_num,sim_ret,lev_ret,bnh_ret,sim_mdd,lev_mdd,bnh_mdd,lev_add,bnh_add,expos,leverage,timeframe,is_lev
BOLL_BAND_MOMENTUM_SHORT_CAKE,0.83,period,95,kstd,1.25,atr_period,5,stop_range,2,43,2024-01-31 00:47:29.662042-05,2024-01-31 00:47:29.662042-05,CAKE,BOLL_BAND_MOMENTUM_SHORT,short,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_YFI,0.34,period,55,kstd,125,atr_period,5,stop_range,4,112,2024-02-06 00:00:55.331305-05,2024-02-06 00:00:55.331305-05,YFI,BOLL_BAND_REVERSION_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_TRU,1,period,40,kstd,225,atr_period,5,stop_range,3,111,2024-02-05 23:59:59.667847-05,2024-02-05 23:59:59.667847-05,TRU,BOLL_BAND_REVERSION_4H,long,t,t,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_SHORT_FLOW,0.66,period,115,kstd,1.75,atr_period,5,stop_range,2,44,2024-01-31 02:13:45.903228-05,2024-01-31 02:13:45.903228-05,FLOW,BOLL_BAND_MOMENTUM_SHORT,short,t,t,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_SHORT_FXS,0.55,period,115,kstd,1.5,atr_period,5,stop_range,2,45,2024-01-31 02:23:52.556598-05,2024-01-31 02:23:52.556598-05,FXS,BOLL_BAND_MOMENTUM_SHORT,short,t,t,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_STX,0.79,period,70,kstd,200,atr_period,30,stop_range,3,110,2024-02-05 23:59:30.789031-05,2024-02-05 23:59:30.789031-05,STX,BOLL_BAND_REVERSION_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_SSV,0.68,period,25,kstd,275,atr_period,5,stop_range,2,109,2024-02-05 23:57:24.203602-05,2024-02-05 23:57:24.203602-05,SSV,BOLL_BAND_REVERSION_4H,long,t,t,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_RIF,0.82,period,15,kstd,250,atr_period,5,stop_range,3,108,2024-02-05 23:55:33.750482-05,2024-02-05 23:55:33.750482-05,RIF,BOLL_BAND_REVERSION_4H,long,t,t,,,,,,,,,,,,,,,,,,,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_RNDR,0.69,slowLength,55,fastLength,30,atr_period,25,stop_range,2,58,2024-02-01 02:17:24.535495-05,2024-02-01 02:17:24.535495-05,RNDR,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_ASTR,0.63,period,15,kstd,100,atr_period,5,stop_range,4,106,2024-02-05 23:48:22.395615-05,2024-02-05 23:48:22.395615-05,ASTR,BOLL_BAND_REVERSION_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_APT,1,period,75,kstd,300,atr_period,10,stop_range,4,105,2024-02-05 23:45:58.01079-05,2024-02-05 23:45:58.01079-05,APT,BOLL_BAND_REVERSION_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
